id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101191666|DEFENDER|Identification of novel viral entry factors and development of antiviral approaches|2025-01-01|2029-12-31|7949326,25|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-08-20|HORIZON-HLTH-2024-DISEASE-08|HORIZON-HLTH-2024-DISEASE-08|HORIZON-RIA|DEFENDER will address the need for innovative intervention strategies against viruses with epidemic potential, by adopting a comprehensive and integrative platform approach. DEFENDER’s revolutionary Research and Innovation pipeline will focus on preventing virus entry through a host-directed bottom-up approach based on functional genetics in parallel to a top-down virus glycoprotein-centered approach. We will identify novel host dependency and restriction factors, including receptors and proteins involved in viral attachment and binding, endosomal uptake and virus genome uncoating, as targets for antiviral therapy. In parallel, we will use recombinant viral glycoproteins to identify broadly neutralizing nanobodies and novel epitopes for the AI-based design of next generation immunogens and the improvement of therapeutic antibodies. The host bottom-up functional genetic approach will be applied to Nipah, Lassa, Zika, Dengue, Yellow fever, and Chikungunya viruses. Host factors will be identified using a unique arrayed CRISPR perturbation platform, combined with advanced statistical and machine learning approaches and mathematical modelling, mechanistic experiments, and cutting-edge imaging techniques. In parallel, the virus top-down glycoprotein-centered approach will lead to the identification and structural characterization of broadly neutralizing nanobodies targeting conserved epitopes of the glycoproteins of Nipah and Lassa viruses in pre-fusion conformation. DEFENDER will deliver innovative antiviral candidates that induce target degradation, next generation immunogens, and a novel concept to improve the activity of therapeutic antibodies, with proof-of-concept preclinical evaluation in mice. It will define the most vulnerable virus-host interactions, to deliver a robust development pipeline for novel antivirals, therapeutic antibodies, and immunogens and increase antiviral options against a wide range of priority (re-) emerging viruses.|10.3030/101191666|Cluster Health
101191683|EU4MEDTECH|European Framework for Advanced Medical Technology Evaluation and Follow-up|2024-12-01|2028-11-30|7676743,75|HORIZON.2.1|HORIZON-HLTH-2024-IND-06-08|HORIZON-HLTH-2024-IND-06|HORIZON-HLTH-2024-IND-06|HORIZON-RIA|The Medical Devices Regulation (MDR) and In Vitro Diagnostic Medical Devices Regulation (IVDR) have been introduced, replacing previous MD and IVD Directives to strengthen the EU regulatory framework, ensuring the highest levels of patient safety and smooth functioning of the single market for these products. Yet, this regulatory update comes with challenges arising from the increased regulatory burden and strain across various actors in the EU HealthTech value chain.To overcome these hurdles, in EU4MEDTECH, we will co-create (with an a-priori established Stakeholder Forum) and validate “EU4MEDTECH framework”, a versatile and life cycle-oriented set of methodological approaches, standardised models, and multi-domain criteria for the generation and evaluation of clinical and performance evidence of high-risk, innovative MDs and IVDs  across pre-/post-market stages. An interactive, cloud-based digital platform will be designed and developed to operationalise EU4MEDTECH framework. The latter will include further features, such as a regulatory communication channel, a global regulatory search feature, a user training feature for EUDAMED stakeholders and a repository. EU4MEDTECH framework and recommendations for new common specifications, once integrated into the digital platform, will be evaluated within 3 different Use Cases (UCs). UC1 will focus on class III and implantable MDs, UC2 will target class C/D IVDs, whereas UC3 will focus on MD and IVD software (MDSW/IVDSW) and other highly innovative devices. 3 clinical studies will be performed in the context of UC3. Similarly, the digital platform will be evaluated through a Proof-of-Concept (PoC) study. Key MedTech stakeholders will be engaged in co-design throughout the project activities. A comprehensive exploitation roadmap will be developed to ensure that project results are widely and equitably adopted, scalable, and sustainable.|10.3030/101191683|Cluster Health
101191315|COMBAT|Advancing Pandemic Preparedness: Innovative Multidisciplinary Strategies for COMBATing Severe Dengue|2024-11-01|2029-10-31|7999992,5|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-08-20|HORIZON-HLTH-2024-DISEASE-08|HORIZON-HLTH-2024-DISEASE-08|HORIZON-RIA|The rapid increase in dengue fever incidence poses a formidable challenge to global public health, with an estimated 100 million symptomatic infections annually and a geographical spread predicted to widen due to climate change and urbanization. The COMBAT initiative, a pioneering European Research Constellation, aims to address this by leveraging advanced technologies and knowledge from endemic regions to develop innovative solutions for dengue prevention and treatment. This project advances super-resolution microscopy to observe rare events in host-virus interactions and introduces novel brain-on-chip technology for in-depth dengue pathogenesis modeling. It focuses on developing innovative antiviral strategies to target dengue virus (DENV) entry and mitigate cytokine storms through host-directed therapy. Furthermore, it leverages multi-omics strategies to identify early predictive biomarkers of severe dengue and develop artificial intelligence tools with the aim of crafting comprehensive policies for the EU’s pandemic preparedness. COMBAT employs a unique experimental strategy that integrates cutting-edge technologies such as super-resolution optical microscopy, AI, and machine learning for advanced modeling of the dengue virus-host interactions and early prediction of severe outcomes. By combining efforts in drug repurposing, development of a brain-on-chip model for neuropathogenesis studies, and employing nanoscale imaging for in-depth analysis of the virus's impact, COMBAT represents a significant leap forward in the fight against dengue. The project not only aims to enhance our understanding of the disease but also to create scalable and affordable tools for pandemic preparedness, setting a new standard in interdisciplinary research to COMBAT viral epidemics.|10.3030/101191315|Cluster Health
101134993|NGI TRANSOCEANIC|NGI platform for coordinated EU-US Open Calls for networking, research, and innovation|2024-01-01|2027-12-31|4000000|HORIZON.2.4|HORIZON-CL4-2023-HUMAN-01-13|HORIZON-CL4-2023-HUMAN-01-CNECT|HORIZON-CL4-2023-HUMAN-01-CNECT|HORIZON-RIA|NGI TRANSOCEANIC builds on the success of the pre-cursor initiative NGIAtlantic.eu [2020-2023], delivered by the same EU partners, and two USA partners, as a strong and consolidated European Union (EU) and United States of America (USA) Financial Support to Third Party (FSTP) ecosystem with 35 funded EU – USA projects on NGI topics.The main ambitions of NGI TRANSOCEANIC are the following:1.Comprehensive team approach on involving the key stakeholders from EU and USA in the consortium and already established and expanding EU - USA Twinning Lab, capitalising on their track record, complementarity and networking potential.2.Having an EU – USA joint calls approach between the EU NGI programme and NSF Internet programmes.3.Implementation of three dedicated longer term (18 months) open call cycles to be delivered over the 48 months of the project covering expansive NGI topics with €3,200,000 in FSTP funding earmarked.4.This will be delivered through three different project modalities including projects for advanced technology development, joint demonstrators and joint contributions to standards covering the priority topics of trust and privacy enhancing technologies, data sharing and portability, sustainable and climate friendly internet, electronic identities, internet architecture renovation and decentralised technologies.NGI TRANSOCEANIC has four Objectives, which map well with its workplan: O1: EU - USA Next Generation Internet (NGI) Landscape Framework.O2: Realise EU - USA Open Calls and provide financial support to third-party projects.O3: Twinning activities and support services for the EU - USA stakeholders.O4: To ensure maximum impact and sustainability of the EU - USA NGI activities, and to promote the standardisation and industrial application of the NGI TRANSOCEANIC results.|10.3030/101134993|Cluster 4
101190041|ESGAN|EUROPEAN SPACE GAN|2025-02-01|2028-01-31|0|HORIZON.2.4|HORIZON-CL4-2024-SPACE-01-73|HORIZON-CL4-2024-SPACE-01|HORIZON-CL4-2024-SPACE-01|HORIZON-RIA|European Space GaN (ESGAN) aims to develop a 200V Enhancement mode GaN transistor (normally off) for use in power management circuits for space applications. The advantages obtained from Gallium Nitride (GaN) such as reduced mass, increased efficiency and the potential of radiation hardness are well known and the project will aim to exploit these in the development of the technology. Devices will be designed, produced, tested for radiation effects, thermal effects, structural effects and reliability performance and will be demonstrated in an application to verify the desired performance. The end goal will be to proceed with a space evaluation leading to a space qualification of the produced devices.Another of the principal objectives is to establish and exercise a fully capable, committed European Supply Chain to remove dependency from other countries and geographical regions. To achieve the goals of the project a strong consortium has been established in which the members cover each of the stages of the supply chain. The consortium is composed of the following companies. AIXTRON, a company dedicated to the design and manufacture of equipment to grow advanced substrates for GaN transistors. SEMI ZABALA, a company dedicated to the design, test and packaging of GaN transistors and integrated circuits. X-FAB, a semiconductor foundry company that has developed and offers processing services for GaN transistors. AIRBUS DEFENCE & SPACE, are one of Europe´s leading companies dedicated to the design and manufacture of satellite equipment and systems. The consortium covers an end to end supply chain from materials, design, processing packaging and test through to end users.|10.3030/101190041|Cluster 4
101129646|DINOSAR|Diagnostic tool that integrates optical, infrared and SAR data - DINOSAR|2024-01-01|2026-12-31|1498481,25|HORIZON.2.4|HORIZON-EUSPA-2022-SPACE-02-56|HORIZON-EUSPA-2022-SPACE|HORIZON-EUSPA-2022-SPACE|HORIZON-RIA|DINOSAR aims to develop Copernicus based algorithms to support smart farming applications that can be used worldwide, clouds, or no clouds. At the moment, most EO based crop monitoring tools are based on optical satellite inputs. In areas with substantial cloud cover the use of these applications is extremely limited. To be able to introduce more sustainable crop management practices, reliable and continuous time series on crop phenology and health throughout the growing season are needed. This will support farmers to match agricultural inputs (fertilisers, pesticides, water) with what the crop actually needs, decreasing their environmental footprint. DINOSAR will  do this by integrating the diagnostic power of optical, infrared and Synthetic Aperture Radar (SAR) signals. With the DINOSAR project we intend to kickstart a revolution in EO-based solutions that tackle challenges in agriculture (under clouds) by making full use of the Copernicus infrastructure. We intend to take the existing methodology a step further by designing a multi-sensor operational monitoring method for a single crop (sugarcane) capable of operating on large data volumes, and then extrapolating this approach to practical field cases and to other crops (and geographies) for which the application of EO-based applications has been underexplored. Rather than looking at optical and SAR based data as two parallel signals, we will focus on integrating the two early on in the processing chain. This has not been done before. Sugarcane in Colombia is our initial test-case, but we will not stop there. DINOSAR will also develop a methodology integrating the combined observations from optical, infrared and SAR EO satellites to monitor other crops in other geographies.|10.3030/101129646|Other
101180091|COASTS|Coastal Observation Advances leveraging Space Technology Services|2024-11-01|2027-10-31|1971987,5|HORIZON.2.4|HORIZON-EUSPA-2023-SPACE-01-43|HORIZON-EUSPA-2023-SPACE|HORIZON-EUSPA-2023-SPACE|HORIZON-RIA|Coastal zones are critical regions, accommodating a significant proportion of the global population and hosting diverse ecosystems that provide essential services. Coastal “Blue carbon” ecosystems, such as mangroves, seagrasses, and salt marshes, play a crucial role in carbon sequestration and storage, biodiversity and coastal protection. Despite their socio-economic and biological importance, they face numerous threats from human activities and climate change, necessitating their conservation and management. Mapping, modelling and monitoring coastal zones using Earth Observation (EO) data is essential for this task. It needs to consider the complex coastal dynamics, past and future change scenarios, and the interaction between Blue Carbon and the coastal zone dynamics. By integrating EO data, advanced modelling techniques, and detailed process-based morphodynamic models, COASTS aims to develop a downstream service for coastal observation, with a focus on Blue Carbon. This service, utilizing Copernicus Marine and other initiatives, will provide govern. stakeholders and coastal planning with relevant information for developing coastal management strategies, including the assessment of blue carbon habitats and their environmental services. Further, COASTS will develop innovative methods and comprehensive analyses to create new business models related to emergent blue carbon markets and will offer new international income sources for countries with blue carbon ecosystem presence. COASTS will initially focus on pilot sites in Germany, Jersey, and the Maldives where govern. customers have a demand and support the project. The learnings from these examples will form a blueprint for broader application in other regions in response to a growing global need. Supported by an interdisciplinary team and strong links with governmental institutions, the COASTS project presents an innovative, scaleable and sustainable approach to coastal conservation and blue carbon management.|10.3030/101180091|Other
101135434|OCC4SAT|Optical Camera Communication For SATellites|2024-01-01|2026-06-30|0|HORIZON.2.4|HORIZON-CL4-2023-SPACE-01-12|HORIZON-CL4-2023-SPACE-01|HORIZON-CL4-2023-SPACE-01|HORIZON-RIA|OCC4SAT aims to develop an enabling communications technology for the space industry, providing a solution to some current needs of the space sector, such as the intra-satellite communication links and the reduction of the dry mass of data transfer cables, connectors, and shielding. The project proposes the integration of Optical Camera Communications (OCC) into the intra-satellite environment providing the flexibility of this technology for enabling new unprecedented flexible design opportunities thanks to the inherent spatial multiplexing capabilities of OCC, its cost efficiency, and the possibility of grasping reflections on the inner walls (and objects) of the satellite to establish NLOS links.OCC4SAT addresses Area 2 of the call. The project will provide two main technology demonstrators (which will be discussed in more detail in the Implementation section): (i) an intra-satellite OCC network simulator that could serve as a tool for speeding up satellite design while providing performance estimates and (ii) a physical demonstrator based on a satellite mock-up able to showcase the flexibility, robustness, and performance provided by the OCC technology.The project's main objectives are a link range of around 1 m suitable for the mini satellites, a data rate above 3 kbps enough for the satellite operation, or a mass below 300 g using lightweight COTS cameras and discrete LED devices, to name a few. OCC4SAT will address several relevant challenges related to both the space and communications fields, such as the limited power supply, weight, space, and clearances in smallsats, or the high spatial multiplexation order of the OCC nodes, the increase of the data rate and the developed of links based on reflections on the payload surfaces, among other.|10.3030/101135434|Cluster 4
101180125|SEACLIM|SEAClim: European SEAs CLIMate impact prediction through regional models|2025-01-01|2028-12-31|4499826,25|HORIZON.2.6|HORIZON-CL6-2024-CLIMATE-01-6|HORIZON-CL6-2024-CLIMATE-01|HORIZON-CL6-2024-CLIMATE-01|HORIZON-RIA|SEACLIM aims to provide refined information on future decadal-to-multidecadal changes of the marine environment and related impacts at regional to local scales, fundamental for climate policy and decision making. SEACLIM will leverage on regional ocean models of the Copernicus Marine Service to enable for the first time the pre-operational prediction of decadal and multi-decadal changes of the marine environment (ocean circulation, waves, sea-ice, biogeochemistry) through coordinated downscaling of the latest global climate models reference simulations (CMIP6). SEACLIM will also advance the understanding of physical and ecosystem processes to further develop regional ocean models. New regional ocean indicators will be developed to assess the ocean state and health over coming decades. SEACLIM R&I will be performed over three European seas: the northeastern Atlantic, northwest shelf including the North Sea and the Arctic Ocean, but will be replicable to other regional seas. SEACLIM regional ocean predictions, projections and ocean climate indicators will be integrated in the European Digital Twin of the Ocean, providing it with climate ‘what-if scenarios’.  SEACLIM new datasets will be benchmarked in coastal and ocean climate services for targeted policy and decision makers to support climate mitigation and adaptation actions and the blue economy. SEACLIM will co-design its R&I and exchange knowledge with key stakeholders and will bridge the gap between the operational oceanography and climate science research communities, ocean modelling and programmatic frameworks (e.g., Copernicus, WCRP CMIP, CORDEX, CLIVAR, RiFS, WMO, GOOS). A coordinated framework for regional ocean decadal to multi-decadal predictions and their evaluation will be co-developed to build capacity of the regional ocean climate community to produce coordinated simulations and pave the way for the development of a new service line on projected changes of the marine environment in Copernicus Marine.|10.3030/101180125|Cluster 6
101135428|LETTERSS|Lead-free Transition for the European Space Sector|2024-01-01|2026-12-31|0|HORIZON.2.4|HORIZON-CL4-2023-SPACE-01-72|HORIZON-CL4-2023-SPACE-01|HORIZON-CL4-2023-SPACE-01|HORIZON-RIA|Due to the overall transition of the Electronics industry worldwide to a Pb-free realm, the Space Industry is more and more confronted with a situation where they cannot avoid using EEE (Electrical, Electronic and Electromechanical) parts with Lead-free finishes and they need to manage the associated risks. The growing use of commercial components (COTS), notably for the expanding market sector of constellations, means that European Space Industry is already using large amount of components with lead-free finishes even when the equivalent leaded high-reliable version is available. Even though the Space Sector is exempted from RoHS restrictions (Restriction on the use of certain Hazardous Substances), market pressure may also result on potential future difficult availability of leaded solder paste. This project addresses the main challenges of the Pb-free transition for the European Space Sector that were described in the Roadmap delivered in 2020 by the ESCC Task Force created to that end. First, we will study the obstacles that hinder today the wider use of COTS components in space projects using existing qualified assembly processes based on leaded solders. Second, we will launch a comprehensive evaluation of two lead-free solders that show promise for the Space Sector including reliability model development. Sn-solders were alloyed with lead at the beginning of the electronics era mainly to inhibit the growth of whiskers, therefore going to lead-free electronics creates a serious risk for space projects that may result in catastrophic failure in the satellite due to whiskers growth. The Space sector has developed mitigation approaches but the real challenge is to obtain accelerated tests that will give confidence that, for a given mitigation used and for the duration of the project, the risk is managed and acceptable. For that we propose to perform basic research to advance the state-of-the-art on our knowledge of whisker growth, leading to the determination of the pertinent activation energies that can be used in the design of accelerated tests. |10.3030/101135428|Cluster 4
101135986|LAUDS Factories|Local Accessible Urban Digital and Sustainable Factories: New European Bauhaus Approach to Open and Decentralised Urban Manufacturing|2024-01-01|2026-12-31|2830156,25|HORIZON.2.4|HORIZON-CL4-2023-HUMAN-01-53|HORIZON-CL4-2023-HUMAN-01|HORIZON-CL4-2023-HUMAN-01|HORIZON-RIA|COVID-19 pandemic manifested the vulnerability of industries, the unpredictability of external shocks and evidenced that traditional solutions do not suffice. Societal transformation and appropriate innovation models along with new technical solutions are seen as important pillars in solving environmental problems. Today, seeds of this societal and industrial transformation exist. Digital communities gather around open-source innovative projects, makers create collectives of professionals, artists and tinkerers in tier-places co-create solutions. SMEs, looking for more sustainable new business models, are inventing circular and sense-making businesses in various territories. User-centric, agile co-creation is a very well known development practice that can be expanded to the whole manufacturing chain. The transition to a low carbon, resource efficient, circular and sustainable bioeconomy, with its technological potentials and proven applications and initiatives like the New European Bauhaus offers solutions to the challenges society is facing today. LAUDS factories is an innovative concept aiming to create small, versatile factories in local and urban areas to co-create and produce customised products in small series. It seeks to incorporate innovative and active resiliency capabilities at production and supply chain levels to support a green, circular, and digital transformation. It can enable artists, creatives, and entrepreneurs to test new ideas and products, and reduce the carbon footprint by cutting transportation costs and time. It also aims to create a more personalised experience for customers, enhance their satisfaction, loyalty, and dynamize the job market. The key exploitable results include a sustainable model for local manufacturing, an updated digital product passport for transparency, and innovation services for makerspaces SMEs and creatives.|10.3030/101135986|Cluster 4
