id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101191729|m2M|A bioprinting platform for the rapid, reliable, controlled and quantifiable patterning of cellular aggregates and microtissues into macroscale regenerative grafts with programmable architectures|2024-12-01|2028-11-30|7999068,75|HORIZON.2.1|HORIZON-HLTH-2024-TOOL-11-02|HORIZON-HLTH-2024-TOOL-11|HORIZON-HLTH-2024-TOOL-11|HORIZON-RIA|A fundamental limitation with current approaches aiming to bioprint tissues and organs is an inability to generate constructs with truly biomimetic composition and structure, resulting in the development of engineered tissues that cannot execute their specific function in vivo. This is perhaps unsurprising, as many tissues and organs continue to mature postnatally, often taking many years to attain the compositional and structural complexity that is integral to their function. A potential solution to this challenge is to engineer tissues that are more representative of an earlier stage of development, using bioprinting to not only generate such constructs, but to also provide them with guiding structures and biochemical cues that supports their maturation into fully functional tissues or organs within damaged or diseased in vivo environments. It has recently been demonstrated that such developmental processes are better recapitulated in ‘microtissues’ or ‘organoids formed from self-organizing (multi)cellular aggregates, motivating their use as biological building blocks for the engineering of larger scale tissues and organ. The main goal of micro2MACRO (m2M) is to develop a new bioprinting platform capable of spatially patterning numerous cellular aggregates or microtissues into scaled-up, personalised durable load-bearing grafts and guiding their (re)modelling into fully functional tissues in vivo within damaged or diseased environments. This will be achieved using a converged bioprinting approach capable of rapidly depositing cells and microtissues into guiding scaffold structures with high spatial resolution in a rapid, reliable, reproducible and quantifiable manner. These guiding structures will then function to direction the fusion and remodelling of cellular aggregates and microtissues into structurally organised tissues in vitro and in vivo, as well as providing medium-term (3-5 years) mechanical support to the regenerating tissue.|10.3030/101191729|Cluster Health
101191726|KeratOPrinter|Advanced 4D Printing Technologies in Corneal Regeneration: A Pathway to Restored Vision|2025-01-01|2029-12-31|7999581,25|HORIZON.2.1|HORIZON-HLTH-2024-TOOL-11-02|HORIZON-HLTH-2024-TOOL-11|HORIZON-HLTH-2024-TOOL-11|HORIZON-RIA|Corneal blindness is the 3rd leading cause of blindness globally, affecting >11.7mi people. Although the cornea is the most transplanted tissue, only 1-in-70 patients in need receive a cornea due to a severe shortage of donor tissue.3D bioprinting offers an attractive solution. However, existing technology cannot mimic the complexity of cornea tissue, which is necessary to reproduce its optomechanical & biological functionality.The KeratOPrinter project thus, proposes a highly ambitious approach to develop a 4D bioprinting suite that can deliver a fully functional, biocompatible, full-thickness native-like human cornea. The consortium combines world-class partners to provide:a) An innovative & scalable cell source with high cell viability & native-like functionality in vivo for the different cell types in the cornea; b) Several multi-material bioink formulations which can reproduce the native-environment heterogeneity & extracellular matrix to deliver the optical, mechanical & biological functionality; c) Single-cell bioprinting resolution with µm accuracy & in-process monitoring for clinical-level quality control at viable printing speeds; d) Clinical handling technology for transportation, logistics & surgical implementation, supported by complementary implementation of multiple bioprinting technologies; e) GMP-compliant cell manufacturing and bioprinting technologies supported by in vivo & GLP studies for fast translation to the clinical environment; f) Early regulatory engagement augmented by a thorough regulatory and ethical analysis culminating in a comprehensive regulatory pathway to support future commercialisation and g) A dedicated community of researchers, clinicians, healthcare providers, regulatory and standardisation bodies, patient groups, technology developers, & industry to translate project results into targeted outcomes & long-term impacts.Ultimately, KeratOPrinter aims to enable millions of people to receive vision-saving therapy by 2035.|10.3030/101191726|Cluster Health
101192990|FLEXHYON|Flexible hybrid electrical systems for sustainable process intensification on-demand and where required|2025-01-01|2028-06-30|0|HORIZON.2.5|HORIZON-CL5-2024-D4-01-03|HORIZON-CL5-2024-D4-01|HORIZON-CL5-2024-D4-01|HORIZON-IA|Recognizing the significance of energy efficiency in industry and carbon emissions reduction, FLEXHYON is proposing a clever combination of alternative fully electrified heating systems (microwave, heat pumps, ultrasound) to tackle three specific industrial processes: ultrafast drying of compact material, drying of granular materials and distillation/extraction of ground material to address their urgent need to transition from fossil energy to renewable and low-carbon energy sources.Three optimized prototypes will be built and demonstrated in 3 industrial environments: ceramics, feed production, biomass. The quality and economic impact of the developments will be evaluated using LCA and LCC; environmental and technical performances, health protection, safety will be demonstrated and validated. Sound market strategies will be developed, giving clear indications on scalability, transferability and replicability across different industrial sectors, commercialization and deployment will be achieved through development and validation of set of business models for the 3 business cases.The FLEXHYON solutions will exhibit significantly higher energy efficiency in comparison to traditional fossil fuel-based heating technologies, therefore leading to a reduction in GHG emissions, maximizing primary energy savings, and enabling higher production flexibility (e.g. production on-demand, production on-site). Their scalability (upscaling, downscaling) will allow to better follow market demand and enable leaner production paradigms.To achieve the project goals, FLEXHYON combines 9 partners covering the whole technical value chain required for the development and validation of alternative fully electrified heating systems. The Consortium will also implement different dissemination and communication activities to raise awareness about the benefits of alternative heating systems in industry and exploitation opportunities from know-how generated and exploitable results developed.|10.3030/101192990|Cluster 5
101191866|GEN1200|Ultra-Efficient Highly-Integrated 1200V Powertrains for Electric Vehicles Enabling Next-Gen Charging Speeds and Compatibility Across Charger Generations|2024-12-01|2027-11-30|4999722,5|HORIZON.2.5|HORIZON-CL5-2024-D5-01-02|HORIZON-CL5-2024-D5-01|HORIZON-CL5-2024-D5-01|HORIZON-RIA|Current mass-market electric vehicles (EVs) commonly operate at a voltage level of 400V. There is however a clear trend to increase the voltage level towards 800V and beyond, as these higher voltages allow for faster charging and lower thermal loads in the system. GEN1200 will focus on modular and scalable 1700V SiC-based power electronics solutions for highly-integrated 1200V powertrains, encompassing technologies for ultra-fast charging while ensuring compatibility with existing charging infrastructure, maximally exploiting the opportunities enabled by higher voltages. The project activities will particularly result in: (i) innovative 1700V SiC power electronics systems with multiple use of components, e.g., the traction inverter will also embed the functionality of backwards compatibility with 400V or 800V DC charging and on-board AC charging; (ii) 1200V electric axle solutions with electrical, thermal and mechanical integration of the power electronics, electric machine, mechanical transmission, and a selection of auxiliaries; (iii) ultra-fast 350 kW charging of novel 10C battery modules with integrated electronics and a modular wireless battery management system for 1200V battery packs. Innovations will be tailored to C-segment vehicles but extrapolation towards other segments will be considered. All activities will be supported by the development of digital twins, as well as control solutions tailored to 1200V systems and for reducing power losses in partial load, and life cycle analysis. Innovative testing methodologies, combining classical component and system characterisation, x-in-the-loop, and experimental vehicle assessment, will cover the wide range of relevant aspects, including efficiency, durability, electromagnetic compatibility and interference, as well as charging performance and sustainability. GEN1200 will leverage the complementary competences and exploitation potential of 3 academic partners, 1 RTO, 2 SMEs and 2 large industrial players.|10.3030/101191866|Cluster 5
101193026|S4MILE|Solid State Battery Smart & Structural Modular Integration into Vehicle through Flexible Module to Chassis Design|2025-01-01|2028-06-30|4999976,25|HORIZON.2.5|HORIZON-CL5-2024-D5-01-03|HORIZON-CL5-2024-D5-01|HORIZON-CL5-2024-D5-01|HORIZON-RIA|S4MILE project aims to support the large-scale introduction of electric vehicles by simplifying the vehicle structure and integrating the next-generation solid-state cells into the vehicle structure based on a disruptive and innovative ‘virtual’ module-to-chassis concept (VM2C) based on large structural ALU casting and composite unibodies. The size of the permanently installed battery is reduced using a novel swappable module design to increase the gravimetric and volumetric energy density of the unit in a safe and robust design. The solid-state technology, coupled with advanced thermal and pressure management systems, enables fast charging and long-range based on a reconfigurable battery management system (BMS), which facilitates maintainability, reparability and second life and ensures modularity and scalability of the design applicable to a range of small to medium size vehicles through a safe and efficient communication and operation with the vehicle controller. Advanced battery models based on a battery passport coupled with a thermal management system in a digital twin of the battery will ensure optimal operation and life and range extension while ensuring safety in all operating conditions. S4MILE builds upon large experience and prior projects to meet outstanding results capable of boosting the EU landscape in EVs and related sectors.|10.3030/101193026|Cluster 5
101192573|Enlighten|nExt geNeration 1200V eLectric hIGH volTage powErtraiN|2025-01-01|2028-12-31|5952265,25|HORIZON.2.5|HORIZON-CL5-2024-D5-01-02|HORIZON-CL5-2024-D5-01|HORIZON-CL5-2024-D5-01|HORIZON-RIA|ENLIGHTEN aims at developing, integrating and testing a next generation post 800V electric vehicle powertrain with an indicative voltage level of 1200V. It targets a higher performing, cost optimized and more sustainable drivetrain layout that is also backwards compatible to the existing charging infrastructure with 1000V or 500V respectively.Determining exactly how high the new voltage level should be, to enable expected advantages in a systemic and systematic way is also part of the project. A new voltage level affects the entire sphere of electric mobility, both horizontally (vehicle, charging infrastructure, users, manufacturers) and vertically (OEM, tier1, tier2, single component supplier), hence a deliberate decision is required. To accomplish this an advanced electrical system architecture is presented by the ENLIGHTEN consortium in this proposal on whose basis a specific electric vehicle drivetrain will finally be developed and demonstrated in a C-segment vehicle. The at TRL5 delivered powertrain will consist of a dual voltage battery system and an integrated motor-inverter E-drive system, complemented by an intermediate DCDC converter, an AC and DC capable onboard charger and a power distribution. All power electronic devices will exploit low loss, ultra-fast switching gallium nitride (GaN) semiconductors for highest efficiency and to minimize cooling demand and component size. The dual voltage battery can be switched dynamically from one battery voltage into the other while driving. Through these and other measures, the ENLIGHTEN system delivers significant advances over the 2024 State of the Art. The ENLIGHTEN consortium includes 2 automotive companies, 1 Tier1 supplier and 2 SMEs. Their expertise is leveraged by the partnership with 2 research institutions and 4 academia/universities, constituting an ideal setup for strengthening the competitiveness of the European automotive industry.|10.3030/101192573|Cluster 5
101160663|STARTREC|Space, domesTic and industriAl applications with impRoved TheRmoElectric Components|2025-01-01|2028-12-31|2972802,75|HORIZON.2.5|HORIZON-CL5-2023-D3-03-01|HORIZON-CL5-2023-D3-03|HORIZON-CL5-2023-D3-03|HORIZON-RIA|In the context of the energy transition, the interest for thermoelectric generators (TEG) is increasing, as they are able to tap into renewable or waste heat sources with very low impact. So far, wide-scale applicability of TE devices was limited by their low conversion efficiency, typically 5% at system level at the most. STARTREC will develop and evaluate a new generation of TEG based on the optimal combination of nanostructured Si85Ge15 thermoelectric materials with innovative device architectures designed by simulation:1) Three different materials processing routes using nanostructuration to increase material performances: Additive Manufacturing (AM); Nanostructured Rapid Casting (Nano-RC); Optimized Rapid Casting (O-RC); 2) Innovative device architectures, such as complex forms and cascade architectures, which can considerably improve both their performance and their optimal temperature ranges, and so increase their efficiencies and potential for wider applications.STARTREC aims at doubling TEG efficiencies up to 10% at system level (15% at device level). It will demonstrate their high-performances in relevant environments at TRL5 for three different and complementary high impact use cases (industrial, domestic and space). Technical work will be completed by dedicated life cycle studies to address economic and environmental issues for these TEGs. A strong dissemination and exploitation strategy and novel circular business models will allow the developed solution to open new application opportunities in other sectors. With TEGs produced and commercialized by European industrial leaders, reinforcing EU strategic autonomy in renewable energy technologies, STARTREC has a complete value-chain with two RTOs, two universities, one technological SME and three industrial end-users.STARTREC will serve a global TEG market valued at 447.1 million € in 2020 and forecasted to reach 1365.8 million € by 2030.|10.3030/101160663|Cluster 5
101192452|BlueBird|BuiLding-integrated User-Empowered flexiBIlity tRaDing|2025-01-01|2027-12-31|5740744,03|HORIZON.2.5|HORIZON-CL5-2024-D4-01-02|HORIZON-CL5-2024-D4-01|HORIZON-CL5-2024-D4-01|HORIZON-IA|BlueBird -  BuiLding-integrated User-Empowered flexiBIlity tRaDingWith the objectives of the Green Deal in mind, BlueBird aims to tackle the advantages derived from an increased use of flexibility assets in the electricity domain, leveraging AI and data solutions. BlueBird will deliver a comprehensive and validated toolset, to fully allow competitive adoption of buildings as energy flexibility assets, supporting smooth integration of services towards energy market players (i.e., TSO, DSO, aggregators) while maximally aligning with end-user's (i.e., building managers, occupants) requirements and acceptance criteria.BlueBird trials will take place in seven large-scale pilots in six countries: Spain, Belgium, Poland, Austria, Denmark, and Germany. These trials will include the validation of end-user and beneficiary acceptance using social-science methods.To foster replicability, BlueBird will offer a package of lessons learned and recommendations for future adoption. This will include suggestions for feasible win-win industrial partnerships and guidance on ecosystem sustainability.These ambitious objectives will be achieved by a consortium of experienced and highly complementary partners from research institutions, industrial sectors, public authorities, and NGOs across eight European countries.|10.3030/101192452|Cluster 5
101192974|EMPOWER|Emerging Two-phase Expansion Power Generation Technology – Unlocking the Potential of Geothermal and Industrial Waste Heat Utilization|2025-01-01|2028-12-31|2498475|HORIZON.2.5|HORIZON-CL5-2024-D2-01-04|HORIZON-CL5-2024-D2-01|HORIZON-CL5-2024-D2-01|HORIZON-RIA|Geothermal energy utilization and industrial waste heat recovery are gaining recognition as valuable contributors to sustainable energy production. While geothermal and waste heat sources above 150 °C are commonly exploited, low-temperature sources below 150 °C, which are more abundant and have even greater potential for power generation, remain largely untapped due to economic and technological constraints. The EMPOWER consortium aims to revolutionize low-temperature energy conversion by developing a new generation of organic Rankine cycle technologies adopting a holistic approach. Specifically, we will (1) design and analyse next-generation two-phase turbines, exploring a novel reaction configuration, (2) raise the Technology Readiness Level (TRL) of reaction two-phase turbines from TRL 2 to TRL 4 by validating the concept in a novel dedicated experimental facility, (3) incorporate realistic two-phase turbine performance data into the techno-economic analysis and optimization of the partial-evaporation organic Rankine cycle systems, (4) conduct a Life Cycle Assessment (LCA) to quantify and minimize the environmental impact of the technology in the context of geothermal energy utilization and waste heat recovery from the European cement and steel industries, and (5) evaluate the social and economic benefits and barriers of deploying this technology and design strategies to exploit the benefits and mitigate the barriers. The consortium consists of 7 partners (5 beneficiaries and 2 associated partners) – 3 academic partners and 4 industrial partners – from 5 countries. The consortium's composition, complemented by an External Advisory Board with representatives from other EU-funded projects and key stakeholders from targeted industries, ensures a push-pull drive that will maximize progress towards our common objectives. Overall, EMPOWER aims to deliver an emerging, sustainable technology contributing to a cleaner, more energy-efficient future for Europe.|10.3030/101192974|Cluster 5
101192930|ENTRANCE|Enabling smart-grid ready building through integrated solutions and digital technologies|2025-01-01|2028-12-31|5517035|HORIZON.2.5|HORIZON-CL5-2024-D4-01-02|HORIZON-CL5-2024-D4-01|HORIZON-CL5-2024-D4-01|HORIZON-IA|The energy and building sector are vital to Europe’s environment and energy policies. In the current energy transition, the building sector is recognized as a cornerstone due to the possibility to easily adopt advanced control strategies and smart management systems. Thereby cost-effectively increasing buildings’ energy efficiency and flexibility, while improving building users’ comfort, productivity, and health. This cost-effective energy use reduction will render faster implementation of on-site and nearby renewable energy sources, facilitate demand electrification, hence reducing Europe’s energy dependencies. Achieving the building sector energy transition demands an improvement of the interoperability of European buildings with energy carriers and non-energy services. Buildings must play an active role in ensuring the reliability, resilience, and sustainability of the energy system, particularly in the face of evolving challenges such as climate change, resource constraints, and other threats (e.g., cybersecurity, geopolitical, etc.). Therefore, the aim of ENTRANCE is to enable smart-grid-ready and decarbonized buildings through the integration of energy efficiency, flexibility, on-site renewables, mobility, empowerment of end-users, and interoperability between buildings and district heating and electricity grids. The ambition of ENTRANCE is to develop and demonstrate solutions that promote building integration and active participation in the energy system and market through guaranteeing end-users’ comfort and empowerment while creating value for the economic actors of the energy landscape. Through four core principles based on integrated technology, digitalization, user engagement, and performance-driven economics, ENTRANCE solutions will be demonstrated in relevant environments. To generalize the solutions for different geographical regions, ENTRANCE includes demonstration sites from six different countries around Europe.|10.3030/101192930|Cluster 5
101192581|CARBOWAVE|CARBON FIBRE PRODUCTION VIA LOW ENERGY MICROWAVE ABSORPTION|2025-01-01|2028-12-31|0|HORIZON.2.5|HORIZON-CL5-2024-D4-01-03|HORIZON-CL5-2024-D4-01|HORIZON-CL5-2024-D4-01|HORIZON-IA|CARBOWAVE deploys alternative heating sources i.e. plasma or microwave heating to replace conventional heating in energy intensive industries. The conversion of microwave electromagnetic radiation to heat relies on a high dielectric loss tangent (DLT). This is of importance as many of Europe’s most energy intensive industries utilise low dielectric loss raw materials. Carbon fibre (CF) which is used to produce carbon fibre reinforced polymers (CFRP), is produced from poly(acrylonitrile) (PAN) which exhibits a low DLT (0.007). CF is designated as a strategic material for Europe as it is deployed in many crucial sectors which underpin Europe’s future energy security e.g. in manufacture of light weight wind turbines for wind energy generation; in manufacture of light weight automobiles and electric vehicles for a more energy efficient Transport sector; and similarly for a more energy efficient Construction sector. Hence, CARBOWAVE will have vast economic and environmental impact. Europe dominates the advanced carbon materials market supplying 37% of the global market, which is projected to grow at a CAGR of 5.8% to reach US$7.9 billion by 2027. Currently, the industry uses large amounts of electricity and natural gas to generate the heat necessary for conversion of PAN to CF (100–900 MJ per one kg of CF produced), limiting the industrial use of CF to high end and expensive applications. In this context, CARBOWAVE aims to drastically reduce the energy consumption, carbon emissions and production cost of CFs. This in-turn will radically transform the construction, wind energy and EV industries. CARBOWAVE will achieve this through development of two alternative heating sources; an atmospheric plasma for stabilisation of PF, and a radically new susceptor induced microwave heating technology specifically designed for increasing microwave absorption, allowing the conversion of stabilised PF to CF in a continuous production process at TRL 6.|10.3030/101192581|Cluster 5
