projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101138013|DAMEN RESEARCH DEVELOPMENT & INNOVATION BV||False|PRC|Gorinchem|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888269353/101138013|1.0|coordinator|528237.5
101138013|GALLOO||False|PRC|Menen|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951754980/101138013|13.0|participant|167212.5
101138013|TEKNOLOGIAN TUTKIMUSKESKUS VTT OY|VTT|False|REC|Espoo|FI|https://www.vtt.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932760440/101138013|9.0|participant|618183.5
101138013|NGO Shipbreaking Platform||False|OTH|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901263764/101138013|11.0|participant|145187.5
101138013|ERIKS BV||False|PRC|ALKMAAR|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887005152/101138013|15.0|participant|201862.5
101138013|SHIPYARDS AND MARITIME EQUIPMENT ASSOCIATION OF EUROPE|SEA EUROPE|False|OTH|Bruxelles / Brussel|BE|https://www.seaeurope.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950054279/101138013|14.0|participant|110287.5
101138013|BALANCE TECHNOLOGY CONSULTING GMBH||True|PRC|Bremen|DE|https://www.bal.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999421168/101138013|2.0|participant|399700.0
101138013|CETENA SPA  CENTRO PER GLI STUDI DI TECNICA NAVALE|CETENA SPA|False|PRC|Genova|IT|http://www.cetena.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997336638/101138013|6.0|participant|177012.5
101138013|FLENSBURGER SCHIFFBAUGESELLSCHAFT MBH||False|PRC|Flensburg|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881163812/101138013|7.0|thirdParty|0.0
101138013|STICHTING NETHERLANDS MARITIME TECHNOLOGY FOUNDATION|ST. NETH MARITIMETECHNOLOGY FOUNDATION|True|REC|Rotterdam|NL|http://www.netherlandsmaritimetechnology.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986558289/101138013|5.0|participant|499625.0
101138013|FSG-NOBISKRUG DESIGN GMBH||False|PRC|Flensburg|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881163618/101138013|7.0|participant|332062.5
101138013|UNIVERSITA DEGLI STUDI DI GENOVA|UNIGE|False|HES|Genova|IT|http://www.unige.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976687/101138013|12.0|participant|97875.0
101138013|SURFRIDER FOUNDATION EUROPE||False|OTH|Biarritz|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935391565/101138013|4.0|participant|313551.25
101138013|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101138013|10.0|participant|241875.0
101135699|UNIVERSITEIT HASSELT|UHASSELT|False|HES|Hasselt|BE|http://www.uhasselt.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999874934/101135699|6.0|participant|843115.0
101135699|LINKOPINGS UNIVERSITET|LIU|False|HES|Linkoping|SE|http://www.liu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999852236/101135699|7.0|participant|1005200.0
101135699|FORSCHUNGSZENTRUM JULICH GMBH|FZJ|False|REC|Julich|DE|http://www.fz-juelich.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980470/101135699|5.0|participant|659635.0
101135699|QUANTUM BRILLIANCE GMBH||True|PRC|STUTTGART|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/885372254/101135699|11.0|participant|804972.5
101135699|UNIVERSITAET ULM|UULM|False|HES|Ulm|DE|http://www.uni-ulm.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999882209/101135699|2.0|participant|1490812.5
101135699|FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV|Fraunhofer|False|REC|Munchen|DE|http://www.fraunhofer.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/101135699|1.0|coordinator|1157850.0
101135699|FONDAZIONE BRUNO KESSLER|FBK|False|REC|Trento|IT|http://www.fbk.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999625450/101135699|10.0|participant|922728.75
101135699|WIGNER FIZIKAI KUTATOKOZPONT|Wigner RCP|False|REC|Budapest|HU|http://www.wigner.mta.hu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954722113/101135699|9.0|participant|766800.0
101135699|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101135699|3.0|participant|418696.25
101135699|UNIVERSITY OF STUTTGART|USTUTT|False|HES|Stuttgart|DE|http://www.uni-stuttgart.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974747/101135699|4.0|participant|907000.0
101135699|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101135699|8.0|participant|849566.25
101135699|AMIRES SRO||True|PRC|Praha|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/956723805/101135699|12.0|participant|340000.0
101181021|NIBIO - NORSK INSTITUTT FOR BIOOKONOMI|NIBIO|False|REC|Aas|NO|http://www.nibio.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999754848/101181021|2.0|participant|952500.0
101181021|UNIVERSITY OF GALWAY|OLLSCOIL NA GAILLIMHE|False|HES|Galway|IE|http://www.nuigalway.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978045/101181021|9.0|participant|404894.53
101181021|UNIVERSITEIT GENT|UGent|False|HES|Gent|BE|http://www.ugent.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/101181021|1.0|coordinator|1606387.5
101181021|INNORENEW COE CENTER ODLICNOSTI ZA RAZISKAVE IN INOVACIJE NA PODROCJU OBNOVLJIVIH MATERIALOV IN ZDRAVEGA BIVANJSKEGA OKOLJA|INNORENEW COE RENEWABLE MATERIALS AND HEALTHY ENVIRONMENTS RESEARCH AND INNOVATION CENTRE OF EXCELLENCE|False|REC|Izola|SI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/913540181/101181021|3.0|participant|513875.0
101181021|AALTO KORKEAKOULUSAATIO SR|AALTO|False|HES|Espoo|FI|http://www.aalto.fi/en/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991256096/101181021|5.0|participant|319362.5
101181021|INNOVAWOOD ASBL|INNOVAWOOD|False|OTH|Bruxelles / Brussel|BE|http://www.innovawood.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972141470/101181021|11.0|participant|229000.0
101181021|UNIVERZA NA PRIMORSKEM UNIVERSITA DEL LITORALE|UP|False|HES|Koper|SI|http://www.upr.si|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998802793/101181021|13.0|participant|132625.0
101181021|UNIVERSITE DE BORDEAUX|UBx|False|HES|Bordeaux|FR|http://www.nouvelle-univ-bordeaux.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949735440/101181021|6.0|participant|263404.39
101181021|WETA BV|WETA BV|True|PRC|Sint-Niklaas|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889573227/101181021|8.0|participant|263090.0
101181021|POLITECHNIKA LODZKA|TUL|False|HES|Lodz|PL|http://www.p.lodz.pl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999886671/101181021|10.0|participant|446501.25
101181021|CONFEDERATION EUROPEENNE DES INDUSTRIES DU BOIS AISBL|CEI-BOIS EUROPEAN CONFEDERATION OF WOODWORKING INDUSTRIES ZENTRALVERB DER EUROP HOLZIN|False|OTH|Bruxelles / Brussel|BE|https://www.cei-bois.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997350703/101181021|12.0|participant|116420.0
101181021|NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU|NTNU|False|HES|Trondheim|NO|http://www.ntnu.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977851/101181021|7.0|participant|822291.88
101181021|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101181021|4.0|participant|790901.22
101181142|UNIVERSITE LUMIERE LYON 2|LYON2|False|HES|Lyon|FR|https://www.univ-lyon2.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999855825/101181142|7.0|participant|143750.0
101181142|INNOVATION FOR AGRICULTURE||False|OTH|Kenilworth Warwickshire|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/946949309/101181142|15.0|participant|260000.0
101181142|UNIVERSITAT FUR WEITERBILDUNG KREMS|DONAU UNIVERSITAT KREMS|False|HES|Krems|AT|http://www.donau-uni.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999865428/101181142|11.0|participant|527812.5
101181142|INSTITUT NATIONAL D'ETUDES DEMOGRAPHIQUES|INED|False|REC|Aubervilliers Cedex|FR|http://www.ined.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999497119/101181142|4.0|participant|702625.0
101181142|INRAE TRANSFERT SAS||False|PRC|PARIS|FR|http://www.inra-transfert.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999793260/101181142|14.0|participant|269514.71
101181142|UPPSALA UNIVERSITET|UU|False|HES|Uppsala|SE|http://www.uu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985029/101181142|8.0|participant|468812.5
101181142|INSTYTUT ROZWOJU WSI I ROLNICTWA POLSKIEJ AKADEMII NAUK|IRWIR PAN|False|REC|Warszawa|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/915007694/101181142|12.0|participant|112625.0
101181142|ROSKILDE UNIVERSITET|RUC|False|HES|Roskilde|DK|http://www.ruc.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999901803/101181142|9.0|participant|562975.0
101181142|INSTITUT NATIONAL D'ENSEIGNEMENT SUPERIEUR POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT|INSTITUT AGRO|False|HES|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/895461515/101181142|1.0|thirdParty|0.0
101181142|CHAMBRES D'AGRICULTURE FRANCE|CDA FRANCE|False|PUB|Paris|FR|https://www.chambres-agriculture.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950658977/101181142|16.0|participant|175006.25
101181142|UNIVERSIDADE DO PORTO|U.PORTO|False|HES|Porto|PT|http://www.up.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999894916/101181142|3.0|participant|723183.75
101181142|ERASMUS UNIVERSITEIT ROTTERDAM ACCOUNTANCY, AUDITING EN CONTROLLING BV|ERASMUS HAPPINESS ECONOMICS RESEARCH ORGANISATION|False|PRC|Rotterdam|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882205786/101181142|5.0|participant|79335.0
101181142|ARCTIK SRL|ARCTIK|True|PRC|Elsene|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950818251/101181142|13.0|participant|348562.5
101181142|UNIVERSITAT AUTONOMA DE BARCELONA|UAB|False|HES|Cerdanyola Del Valles|ES|http://www.uab.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986484/101181142|10.0|participant|215937.5
101181142|INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT|INRAE|False|REC|Paris|FR|http://www.inra.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993274/101181142|1.0|coordinator|1137800.0
101181142|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101181142|2.0|participant|607795.0
101181142|UNIVERSITY OF STRATHCLYDE||False|HES|Glasgow|UK|http://www.strath.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974068/101181142|6.0|participant|158492.5
101147545|FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV|Fraunhofer|False|REC|Munchen|DE|http://www.fraunhofer.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/101147545|2.0|participant|553250.0
101147545|COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES|CEA|False|REC|PARIS 15|FR|https://www.cea.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/101147545|4.0|participant|505210.5
101147545|IDENER RESEARCH & DEVELOPMENT AGRUPACION DE INTERES ECONOMICO|IDENER RESEARCH & DEVELOPMENT AIE|False|REC|La Rinconada|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901322643/101147545|1.0|coordinator|887375.0
101147545|PV2+ GMBH||True|PRC|FREIBURG|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883028152/101147545|3.0|participant|273875.0
101147545|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101147545|5.0|participant|439491.25
101147545|RINA CONSULTING - CENTRO SVILUPPO MATERIALI SPA|CSM SPA|False|PRC|Roma|IT|http://www.c-s-m.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998453011/101147545|6.0|participant|337875.0
101155875|ASTRAZENECA AB||False|PRC|Sodertaelje|SE|http://www.astrazeneca.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999941379/101155875|3.0|participant|870910.0
101155875|BETTHERA SRO|BETTHERA|True|PRC|HRADEC KRALOVE|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/890309263/101155875|9.0|participant|290000.0
101155875|FINNADVANCE OY||True|PRC|Oulu|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905162970/101155875|2.0|participant|806283.5
101155875|HANSABIOMED LIFE SCIENCES OU||True|PRC|Tallinn|EE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911956074/101155875|8.0|participant|299062.5
101155875|MICROFLUIDICS INNOVATION CENTER||True|PRC|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/878034980/101155875|6.0|participant|613006.83
101155875|ABO AKADEMI|Åbo Akademi University|False|HES|Abo|FI|http://www.abo.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999903355/101155875|1.0|coordinator|2388108.93
101155875|TECHNISCHE UNIVERSITEIT EINDHOVEN|TU/e|False|HES|Eindhoven|NL|http://www.tue.nl/en|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977269/101155875|11.0|participant|440660.75
101155875|GOETEBORGS UNIVERSITET|UGOT - GOETEBORGS UNIVERSITET/UNIVERSITY OF GOTHENBURG|False|HES|Goeteborg|SE|http://www.gu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981925/101155875|4.0|participant|655885.0
101155875|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101155875|7.0|participant|441535.0
101155875|AMIRES SRO||True|PRC|Praha|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/956723805/101155875|10.0|participant|301750.0
101155875|CHALMERS TEKNISKA HOGSKOLA AB||False|HES|Goteborg|SE|http://www.chalmers.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980373/101155875|5.0|participant|660073.75
101135838|LS LASERTECH INNOVATIONKOMMANDITBOLAG||False|PRC|JARFALLA|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950136050/101135838|9.0|thirdParty|0.0
101135838|VEREIN SCHWEIZER LASER UND PHOTONIK NETZ|SLN|True|OTH|Wollerau|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968848223/101135838|12.0|associatedPartner|
101135838|JOANNEUM RESEARCH FORSCHUNGSGESELLSCHAFT MBH|JOANNEUM RESEARCH|False|REC|Graz|AT|http://www.joanneum.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981537/101135838|3.0|thirdParty|0.0
101135838|FUNDACIO INSTITUT DE CIENCIES FOTONIQUES|ICFO-CERCA|False|REC|Castelldefels|ES|http://www.icfo.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999619436/101135838|1.0|coordinator|273625.0
101135838|FORSCHUNGSVERBUND BERLIN EV||False|REC|Berlin|DE|http://www.fv-berlin.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999927120/101135838|8.0|participant|70937.5
101135838|VRIJE UNIVERSITEIT BRUSSEL|VUB|False|HES|Bruxelles / Brussel|BE|http://www.vub.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902094/101135838|4.0|participant|125937.5
101135838|PHOTONICS AUSTRIA - PLATTFORM ZUR FORDERUNG DER OSTERREICHISCHEN INTERESSEN IM BEREICH PHOTONIK|Photonics AT|False|OTH|Weiz|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949035003/101135838|3.0|participant|131585.0
101135838|CENTRUM VEDECKO TECHNICKYCH INFORMACII SLOVENSKEJ REPUBLIKY|CVTISR|False|PUB|Bratislava|SK|https://www.cvtisr.sk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951533044/101135838|7.0|participant|54000.0
101135838|INSTITUT D'OPTIQUE THEORIQUE ET APPLIQUEE IOTA - SUPOPTIQUE|IOTA|False|HES|Palaiseau|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999633016/101135838|6.0|participant|56562.5
101135838|ASSOCIATION EUROPEAN OPTICAL SOCIETY|EOS|False|OTH|Orsay|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999596059/101135838|11.0|participant|59687.5
101135838|PB SCIENCE MANAGEMENT AB||True|PRC|DANDERYD|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950155935/101135838|9.0|thirdParty|0.0
101135838|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101135838|5.0|participant|71562.5
101135838|EKONOMISKA FORENINGEN PHOTONICSWEDEN|EAPS|False|OTH|Kista|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/965095972/101135838|9.0|participant|88812.5
101135838|EUROPEAN OPTICAL SOCIETY OY||True|PRC|Joensuu|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/940073561/101135838|11.0|thirdParty|0.0
101135838|PHOTONICS FINLAND|Photonics Finland|False|OTH|Joensuu|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928910995/101135838|10.0|participant|69187.5
101135838|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101135838|2.0|participant|131857.5
101147275|PV Works B.V.|PV Works B.V.|True|PRC|Delft|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886715995/101147275|6.0|participant|90000.0
101147275|NEXWAFE GMBH|NEXWAFE|True|PRC|Freiburg Im Breisgau|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/924016278/101147275|5.0|participant|354010.0
101147275|FORSCHUNGSZENTRUM JULICH GMBH|FZJ|False|REC|Julich|DE|http://www.fz-juelich.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980470/101147275|1.0|coordinator|783411.25
101147275|3SUN S.R.L.|3SUN S.R.L.|False|PRC|Catania|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886072303/101147275|8.0|associatedPartner|
101147275|INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM|IMEC|False|REC|Leuven|BE|http://www.imec.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981149/101147275|2.0|participant|988987.5
101147275|UNIRESEARCH BV||True|PRC|Delft|NL|http://www.uniresearch.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999734963/101147275|4.0|participant|208750.0
101147275|GraphEnergyTech|GraphEnergyTech|False|PRC|Lausanne|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880986690/101147275|7.0|associatedPartner|
101147275|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101147275|3.0|participant|570995.0
101135705|DUBLIN CITY UNIVERSITY|DCU|False|HES|Dublin|IE|http://www.dcu.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999892588/101135705|9.0|participant|135621.5
101135705|FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV|Fraunhofer|False|REC|Munchen|DE|http://www.fraunhofer.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/101135705|1.0|coordinator|460000.0
101135705|TRUST-IT SERVICES SRL||True|PRC|Pisa|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906664821/101135705|4.0|participant|242875.0
101135705|TECHNISCHE UNIVERSITAT BERLIN|TUB|False|HES|Berlin|DE|http://www.tu-berlin.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986678/101135705|10.0|participant|264625.0
101135705|COMITE EUROPEEN DE NORMALISATION||False|OTH|Bruxelles / Brussel|BE|http://www.cen.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999950691/101135705|14.0|participant|328250.0
101135705|UNIVERZITET U BEOGRADU - FAKULTET ORGANIZACIONIH NAUKA|UNIVERSITY OF BELGRADE - FACULTY OF ORGANIZATIONALSCIENCES|False|HES|BEOGRAD|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999835649/101135705|5.0|participant|92731.25
101135705|VILNIAUS UNIVERSITETAS|Vilniaus universitetas|False|HES|Vilnius|LT|http://www.vu.lt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999893170/101135705|2.0|participant|212500.0
101135705|SMALL BUSINESS STANDARDS|SBS A.I.S.B.L|True|OTH|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/890254167/101135705|15.0|participant|62500.0
101135705|COMMPLA SRL|Commpla Srl|True|PRC|Pisa|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951678738/101135705|4.0|thirdParty|0.0
101135705|POLITECNICO DI MILANO|POLIMI|False|HES|Milano|IT|http://www.polimi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101135705|7.0|participant|92183.75
101135705|TILBURG UNIVERSITY- UNIVERSITEIT VAN TILBURG|TILBURG UNIVERSITY|False|HES|Tilburg|NL|http://www.tilburguniversity.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999899475/101135705|13.0|participant|144995.0
101135705|UNIVERSITAET GRAZ|UNI GRAZ|False|HES|Graz|AT|http://www.uni-graz.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999873188/101135705|8.0|participant|173750.0
101135705|HOGSKOLAN I SKOVDE|HOGSKOLAN I SKOVDE|False|HES|Skovde|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999587814/101135705|11.0|participant|106000.0
101135705|TECHNISCHE UNIVERSITEIT EINDHOVEN|TU/e|False|HES|Eindhoven|NL|http://www.tue.nl/en|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977269/101135705|12.0|participant|144764.45
101135705|LINK ROBERT|FREESIA INNOVATION EU||PRC||AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894614026/101135705|16.0|participant|93500.6
101135705|UNIVERSIDAD POLITECNICA DE MADRID|UPM|False|HES|Madrid|ES|http://www.upm.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974844/101135705|6.0|participant|125000.0
101135705|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101135705|3.0|participant|261942.92
101135705|HOUSE OF KNOWLEDGE AS||True|PRC|Asker|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907254775/101135705|17.0|participant|53362.25
101137583|AIRBUS||False|PRC|Blagnac|FR|http://www.airbus.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999963010/101137583|1.0|coordinator|468318.75
101137583|INSTITUT POLYTECHNIQUE DE GRENOBLE|INP GRENOBLE|False|HES|Grenoble Cedex 1|FR|http://www.grenoble-inp.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999875225/101137583|6.0|participant|604622.5
101137583|AIRBUS OPERATIONS SAS|AIRBUS OPERATIONS|False|PRC|Toulouse|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991247948/101137583|1.0|thirdParty|0.0
101137583|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101137583|5.0|participant|954650.0
