projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101182176|INTERNATIONAL CENTRE FOR RESEARCH IN AGROFORESTRY (ICRAF)|WORLD AGROFORESTRY CENTRE INTERNATIONAL CENTRE FOR RESEARCH IN AGROFORESTRY ICRAF|False|REC|Nairobi|KE|http://www.worldagroforestry.org/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997334989/101182176|9.0|participant|418902.44
101182176|ZABALA INNOVATION CONSULTING SA|ZABALA|False|PRC|Mutilva Alta Navarra|ES|https://www.zabala.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996410094/101182176|2.0|thirdParty|0.0
101182176|INSTITUT NATIONAL DE RECHERCHES EN GENIE RURAL, EAUX ET FORETS|INRGREF|False|REC|Ariana|TN|http://www.iresa.agrinet.tn|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998385111/101182176|10.0|participant|549599.63
101182176|TECHNISCHE UNIVERSITAET MUENCHEN|TUM|False|HES|Muenchen|DE|http://www.tu-muenchen.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977463/101182176|1.0|coordinator|1440319.38
101182176|MINISTERE DE L'ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLE|MEDD|False|PUB|DJIBOUTI|DJ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877046744/101182176|15.0|participant|102812.5
101182176|BAYERISCHES STAATSMINISTERIUM FUR UMWELT UND VERBRAUCHERSCHUTZ|STMUV|False|PUB|Munchen|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/947966257/101182176|20.0|associatedPartner|
101182176|KWAME NKRUMAH UNIVERSITY OF SCIENCE AND TECHNOLOGY KUMASI|KNUST|False|HES|Kumasi|GH|http://www.knust.edu.gh|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995125911/101182176|4.0|participant|530402.2
101182176|Tokyo University of Agriculture||False|OTH|Tokyo|JP||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902647663/101182176|18.0|associatedPartner|
101182176|UNIVERSITE DE TUNIS EL MANAR|UTM|False|HES|Tunis|TN|http://www.fst.rnu.tn|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996621360/101182176|13.0|participant|50000.0
101182176|AGENCE NATIONAL DE LA GRANDE MURAILLE VERTE|REHABILITATION ET RESTAURATION DES ECOSYSTEMES DEGRADES DES PROVINCES DE LA ZONE D’INTERVENTION DE LA GMV DU TCHAD|False|REC|N'Djamena|TD||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882151757/101182176|12.0|participant|102812.5
101182176|NATIONAL UNIVERSITY  CORPORATION TOTTORI UNIVERSITY|TOTTORI UNIVERSITY|False|HES|Tottori-shi|JP||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952789485/101182176|17.0|associatedPartner|
101182176|ACCADEMIA EUROPEA DI BOLZANO|Eurac Research|False|REC|Bolzano|IT|http://www.eurac.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999887253/101182176|3.0|participant|472043.1
101182176|UNIVERSITE PANAFRICAINE INSTITUT DES SCIENCES DE L'EAU ET DE L'ENERGIE|PAN AFRICAN UNIVERSITY INSTITUTE OF WATER AND ENERGY SCIENCES|False|HES|Tlemcen|DZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/918301717/101182176|6.0|participant|302677.74
101182176|ENVIRONMENT EUROPE FOUNDATION STICHTING|ENVIRONMENT EUROPE FOUNDATION|False|REC|The Hague|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897566221/101182176|14.0|participant|348888.89
101182176|WEST AFRICAN SCIENCE SERVICES CENTRE ON CLIMATE CHANGE AND ADAPTED LAND USE|WASCAL|False|OTH|Cantonments Accra|GH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/929918049/101182176|5.0|participant|235894.46
101182176|UNIVERSITE CHEIKH ANTA DIOP DE DAKAR||False|HES|Dakar Fann|SN||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844185/101182176|7.0|participant|143309.66
101182176|National University Corporation Wakayama University||False|HES|Wakayama|JP||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920365877/101182176|16.0|associatedPartner|
101182176|INSTITUT POLYTECHNIQUE RURAL DE FORMATION ET DE RECHERCHE APPLIQUEE|IPR/IFRA|False|REC|Katibougou|ML||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/896225972/101182176|8.0|participant|59062.5
101182176|SECRETARIAT OF THE UNITED NATIONS CONVENTION TO COMBAT DESERTIFICATION|SECRETARIAT DE LA CONVENTION DES NTIONS UNIES SUR LA DESERTIFICATION|False|PUB|Bonn|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894373175/101182176|21.0|associatedPartner|
101135429|FREE SOFTWARE FOUNDATION EUROPE EV||False|OTH|Berlin|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951400639/101135429|2.0|participant|268875.0
101135429|OPENFORUM EUROPE||True|OTH|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897246412/101135429|3.0|participant|172500.0
101135429|INTERNET SOCIETY SWITZERLAND CHAPTER||False|OTH|ZURICH|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882410747/101135429|13.0|associatedPartner|
101135429|STICHTING HOGESCHOOL VAN ARNHEM ENNIJMEGEN HAN|HAN University of Applied Sciences|False|HES|Arnhem|NL|https://www.han.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997475542/101135429|5.0|participant|257600.0
101135429|OW2|OW2|True|OTH|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/989865892/101135429|7.0|participant|375653.75
101135429|STICHTING NLNET|NLNET|False|OTH|Amsterdam|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954538395/101135429|1.0|coordinator|23689406.0
101135429|TOLERANT NETWORKS LIMITED|TOLERANT NETWORKS|True|PRC|Dublin|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935371195/101135429|6.0|participant|135125.0
101135429|FREE SILICON FOUNDATION||False|OTH|BELP|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887843232/101135429|14.0|associatedPartner|
101135429|CENTER FOR THE CULTIVATION OF TECHNOLOGY GEMEINNUTZIGE GMBH|CCT|True|REC|Berlin|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/916469193/101135429|8.0|participant|57787.5
101135429|ASSOCIATION PROFESSIONNELLE EUROPEENNE DU LOGICIEL LIBRE|Apell asbl|True|OTH|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882664305/101135429|11.0|participant|151800.0
101135429|RADICALLY OPEN SECURITY BV|RADICALLY OPEN SECURITY|True|PRC|Amsterdam|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/926038437/101135429|4.0|participant|429093.75
101135429|COMMONS CARETAKERS BV|Commons Caretakers|True|PRC|Amsterdam|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906103385/101135429|12.0|participant|944302.0
101135429|ASOCIACION PARA EL PROGRESO DE LAS COMUNICACIONES||True|OTH|Gurb|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/888907516/101135429|9.0|participant|250412.5
101135429|STICHTING NIXOS FOUNDATION|NixOS Foundation|False|OTH|UTRECHT|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906077486/101135429|10.0|participant|267375.0
101137146|UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA|UNITOV|False|HES|Roma|IT|http://www.uniroma2.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844864/101137146|10.0|participant|749000.0
101137146|REGION HOVEDSTADEN|REGIONH|False|PUB|Hillerod|DK|https://www.regionh.dk/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999654744/101137146|7.0|participant|718606.0
101137146|UNIVERSITE DE LIEGE|ULIEGE|False|HES|Liege|BE|http://www.ulg.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976105/101137146|12.0|participant|770125.0
101137146|LIVA HEALTHCARE A/S||False|PRC|Copenhagen K|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904629567/101137146|16.0|participant|671325.0
101137146|UNIVERSITY OF HAIFA|UH|False|HES|Haifa|IL|http://www.haifa.ac.il|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999897826/101137146|18.0|participant|428062.0
101137146|OULUN YLIOPISTO|UOULU|False|HES|Oulu|FI|http://www.oulu.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844670/101137146|1.0|coordinator|4028812.0
101137146|IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE||False|HES|LONDON|UK|http://www.imperial.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993468/101137146|21.0|associatedPartner|
101137146|HELMHOLTZ ZENTRUM MUENCHEN DEUTSCHES FORSCHUNGSZENTRUM FUER GESUNDHEIT UND UMWELT GMBH|HMGU|False|REC|Neuherberg|DE|http://www.helmholtz-muenchen.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994729/101137146|2.0|participant|2420907.0
101137146|TECHNISCHE UNIVERSITAET MUENCHEN|TUM|False|HES|Muenchen|DE|http://www.tu-muenchen.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977463/101137146|11.0|participant|469490.0
101137146|ACADEMISCH ZIEKENHUIS GRONINGEN|UNIVERSITAIR MEDISCH CENTRUM GRONINGEN|False|HES|Groningen|NL|http://www.umcg.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999914801/101137146|8.0|participant|911000.0
101137146|UNIVERSITA DEGLI STUDI DI TORINO|UNITO|False|HES|Torino|IT|http://www.unito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861936/101137146|4.0|participant|566500.0
101137146|WEDO PROJECT INTELLIGENCE MADE EASYSL|WeDo|True|PRC|BARCELONA|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/915420526/101137146|17.0|participant|715062.0
101137146|THE EUROPEAN ASSOCIATION FOR THE STUDY OF OBESITY - IRELAND COMPANY LIMITED BY GUARANTEE|EASO|False|OTH|Dublin|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/909662024/101137146|19.0|participant|258000.0
101137146|RUHR-UNIVERSITAET BOCHUM|RUHR-UNIVERSITAET BOCHUM|False|HES|Bochum|DE|http://www.ruhr-uni-bochum.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988812/101137146|13.0|participant|336750.0
101137146|STICHTING AMSTERDAM UMC||False|REC|Amsterdam|NL|http://www.vumc.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919322739/101137146|6.0|participant|1033875.0
101137146|UNIVERSITAT DE BARCELONA|UB|False|HES|Barcelona|ES|http://www.ub.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986387/101137146|9.0|participant|663000.0
101137146|SRDC YAZILIM ARASTIRMA VE GELISTIRME VE DANISMANLIK TICARET ANONIM SIRKETI|SRDC|True|PRC|Ankara|TR|http://www.srdc.com.tr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999683553/101137146|15.0|participant|856700.0
101137146|UNIVERSITY OF BRISTOL||False|HES|Bristol|UK|http://www.bristol.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974262/101137146|20.0|associatedPartner|
101137146|AB.ACUS SRL|ABACUS|True|PRC|Milano|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999718570/101137146|14.0|participant|733500.0
101137146|ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM|ERASMUS MC|False|HES|Rotterdam|NL|http://www.erasmusmc.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988424/101137146|3.0|participant|716630.0
101137146|UNIVERSITEIT UTRECHT|UU|False|HES|Utrecht|NL|http://www.uu.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985805/101137146|5.0|participant|713168.0
101137146|BETA TECHNOLOGY LIMITED||True|PRC|Doncaster|UK|http://www.betatechnology.co.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999744954/101137146|22.0|associatedPartner|
101137601|UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET|UiT|False|HES|Tromso|NO|http://uit.no/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999874643/101137601|21.0|associatedPartner|
101137601|THE UNIVERSITY OF EXETER|UNEXE|False|HES|Exeter|UK|http://www.exeter.ac.uk/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999864555/101137601|17.0|associatedPartner|
101137601|LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN|LMU MUENCHEN|False|HES|MUNCHEN|DE|http://www.uni-muenchen.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978433/101137601|5.0|participant|545100.0
101137601|THE UNIVERSITY OF READING||False|HES|Reading|UK|http://www.rdg.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984156/101137601|16.0|associatedPartner|
101137601|LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE||False|HES|London|UK|http://www.lse.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861063/101137601|19.0|associatedPartner|
101137601|TECHNISCHE UNIVERSITAET MUENCHEN|TUM|False|HES|Muenchen|DE|http://www.tu-muenchen.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977463/101137601|1.0|coordinator|1617189.05
101137601|UNIVERSITA DEGLI STUDI DI FIRENZE|UNIFI|False|HES|Florence|IT|http://www.unifi.it/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999895789/101137601|12.0|participant|215700.0
101137601|THE WORLD BANK GROUP|WBG|False|PUB|Washington Dc|US||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/994857803/101137601|15.0|associatedPartner|
101137601|UNIVERSITAET BERN||False|HES|Bern|CH|http://www.unibe.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976493/101137601|13.0|associatedPartner|
101137601|MET OFFICE||False|PUB|Exeter|UK|http://www.metoffice.gov.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999892685/101137601|18.0|associatedPartner|
101137601|KOBENHAVNS UNIVERSITET|UCPH|False|HES|Kobenhavn|DK|http://www.ku.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991043/101137601|8.0|participant|214243.74
101137601|UPPSALA UNIVERSITET|UU|False|HES|Uppsala|SE|http://www.uu.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985029/101137601|9.0|participant|216992.5
101137601|ALFRED-WEGENER-INSTITUT HELMHOLTZ-ZENTRUM FUR POLAR- UND MEERESFORSCHUNG|AWI|False|REC|Bremerhaven|DE|http://www.awi.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999497507/101137601|3.0|participant|424650.0
101137601|ECOLE NORMALE SUPERIEURE|ENS|False|HES|Paris|FR|http://www.ens.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999854758/101137601|4.0|participant|241250.0
101137601|POTSDAM-INSTITUT FUR KLIMAFOLGENFORSCHUNG EV|PIK|False|REC|Potsdam|DE|http://www.pik-potsdam.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999464042/101137601|6.0|participant|981450.0
101137601|UNIVERSIDAD COMPLUTENSE DE MADRID|UCM|False|HES|Madrid|ES|http://www.ucm.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999874546/101137601|7.0|participant|286901.4
101137601|BEIJING NORMAL UNIVERSITY|BNU|False|HES|BEIJING|CN|http://www.isdpp.bnu.edu.cn|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999821002/101137601|14.0|associatedPartner|
101137601|BAYERISCHE FORSCHUNGSALLIANZ BAVARIAN RESEARCH ALLIANCE GMBH|BayFOR|False|OTH|Munchen|DE|http://www.bayfor.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998139119/101137601|2.0|participant|276132.5
101137601|UNIVERSITEIT UTRECHT|UU|False|HES|Utrecht|NL|http://www.uu.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985805/101137601|10.0|participant|627000.0
101137601|UNIVERSITY OF LEICESTER|ULEIC|False|HES|Leicester|UK|http://www.le.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985514/101137601|20.0|associatedPartner|
101137601|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|Paris|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101137601|11.0|participant|222030.0
101136195|FONDAZIONE ICONS|ICONS|False|OTH|Lodi|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917939810/101136195|9.0|participant|388187.5
101136195|NKT CABLES GROUP A/S||False|PRC|BRONDBY|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880961664/101136195|11.0|participant|175500.0
101136195|SINTEF OCEAN AS|SO|False|REC|Trondheim|NO|http://www.sintef.no/ocean|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997806603/101136195|4.0|participant|1036555.0
101136195|FUNDACION TECNALIA RESEARCH & INNOVATION|TECNALIA|False|REC|DONOSTIA-SAN SEBASTIAN (GIPUZKOA)|ES|http://www.tecnalia.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999604110/101136195|5.0|participant|433492.5
101136195|NAUTILUS FLOATING SOLUTIONS SOCIEDAD LIMITADA|NAUTILUS|True|PRC|Derio Bizkaia|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/925375733/101136195|6.0|participant|400793.75
101136195|CLARKE MODET Y COMPANIA S.L.||True|PRC|MADRID|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950614551/101136195|10.0|participant|272000.0
101136195|BEKAERT WIRE ROPE INDUSTRY NV||False|PRC|Zwevegem|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/908626840/101136195|7.0|participant|274579.46
101136195|UNIVERSITY OF SOUTHAMPTON|SOUTHAMPTON|False|HES|Southampton|UK|http://www.southampton.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975329/101136195|13.0|associatedPartner|
101136195|STIFTELSEN NORGES GEOTEKNISKE INSTITUTT|NGI|False|REC|Oslo|NO|http://www.ngi.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998866522/101136195|1.0|coordinator|729250.0
101136195|BRIDON INTERNATIONAL LTD||False|PRC|Doncaster|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/916743994/101136195|12.0|associatedPartner|
101136195|DANMARKS TEKNISKE UNIVERSITET|TECHNICAL UNIVERSITY OF DENMARK DTU|False|HES|Kongens Lyngby|DK|http://www.dtu.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/101136195|3.0|participant|573733.75
101136195|SUBSEA 7 NORWAY AS||False|PRC|STAVANGER|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892447628/101136195|8.0|participant|151280.0
101136195|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101136195|2.0|participant|659373.75
101135400|Xihua University||False|PUB|Chengdu|CN||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897755468/101135400|17.0|associatedPartner|
101135400|VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.|VITO|False|REC|Mol|BE|http://www.vito.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999645238/101135400|7.0|participant|233380.0
101135400|ALVARO RODRIGUEZ EIRAS SL|ARESA|False|PRC|LUGO|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882375633/101135400|11.0|participant|678762.5
101135400|STA ENGINEERING SRL SIGLABILE STA SRL||False|PRC|Pinerolo|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879176185/101135400|12.0|participant|201500.0
101135400|DETRICON|DETRICON|True|PRC|Merelbeke|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/937407710/101135400|10.0|participant|308750.0
101135400|Sichuan Qinghe Technology Co., Ltd||False|PRC|Sichuan|CN||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882409001/101135400|18.0|associatedPartner|
101135400|CECOAGRO CENTRAL DE COMPRAS SL||False|PRC|BEGONTE|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/878367011/101135400|11.0|thirdParty|0.0
101135400|Institute of Urban Agriculture, Chinese Academy of Agricultural Sciences||False|PRC|Chengdu|CN||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882405703/101135400|19.0|associatedPartner|
101135400|UNIVERSIDAD DE SANTIAGO DE COMPOSTELA|UNIVERSIDADE DE SANTIAGO DE COMPOSTELA|False|HES|Santiago De Compostela|ES|http://www.usc.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999829635/101135400|3.0|participant|919218.75
101135400|REGIONE LOMBARDIA||False|PUB|Milano|IT|https://www.regione.lombardia.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999654065/101135400|14.0|participant|58750.0
101135400|EIGEN VERMOGEN VAN HET INSTITUUT VOOR LANDBOUW- EN VISSERIJONDERZOEK|EV ILVO|False|REC|Merelbeke|BE|http://www.ilvo.vlaanderen.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998175591/101135400|5.0|participant|1029650.0
101135400|MEDRAR SMART SOLUTIONS SL|Medrar Smart Solutions|True|PRC|LUGO|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/885546563/101135400|1.0|coordinator|487750.0
101135400|ASSOCIATION POUR LA RECHERCHE ET LE DEVELOPPEMENT DES METHODES ET PROCESSUS INDUSTRIELS|ARMINES|False|REC|Paris|FR|http://www.armines.net|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981246/101135400|4.0|participant|296920.0
101135400|TEAGASC - AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY||False|HES|Carlow|IE|http://www.teagasc.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999466952/101135400|15.0|participant|538317.5
101135400|Chengdu Jiyi Environmental Engineering Co., Ltd.|Chengdu Jiyi Environmental Engineering Co., Ltd.|False|PRC|Chengdu|CN||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880995129/101135400|20.0|associatedPartner|
101135400|A4F ALGAFUEL SA|ALGAFUEL|True|PRC|Lisboa|PT|http://www.algafuel.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995514008/101135400|9.0|participant|400301.25
101135400|ASOCIACIÓN AGRARIA DE JÓVENES AGRICULTORES|ASAJA|False|OTH|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928492343/101135400|16.0|participant|166500.0
101135400|AGENCIA GALLEGA DE LA CALIDAD ALIMENTARIA|AGACAL|False|REC|Boqueixon A Coruna|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951984870/101135400|13.0|participant|197500.0
101135400|LEIBNIZ-INSTITUT FUR AGRARTECHNIK UND BIOOKONOMIE EV|ATB|False|REC|Potsdam|DE|https://www.atb-potsdam.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998401795/101135400|6.0|participant|449711.25
101135400|ECOLE NATIONALE SUPERIEURE DES MINES DE PARIS|ENSMP|False|HES|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998584737/101135400|4.0|thirdParty|0.0
101135400|AINIA|AINIA|False|REC|Paterna Valencia|ES|https://www.ainia.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999947781/101135400|2.0|participant|622921.25
101135400|TECHNISCHE UNIVERSITEIT DELFT|TU Delft|False|HES|Delft|NL|http://www.tudelft.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977366/101135400|8.0|participant|406575.0
101135656|STMICROELECTRONICS CROLLES 2 SAS|STM CROLLES|False|PRC|Crolles|FR|http://www.st.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999750580/101135656|5.0|participant|320397.5
101135656|SYNSENSE AG|SYNSENSE|True|PRC|ZURICH|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907013051/101135656|7.0|associatedPartner|
101135656|CENTRALE INNOVATION SA|C-INNOV|False|PRC|ECULLY|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998019033/101135656|4.0|thirdParty|0.0
101135656|COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES|CEA|False|REC|PARIS 15|FR|https://www.cea.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/101135656|1.0|coordinator|1301866.0
101135656|INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE LYON|INSA LYON|False|HES|Villeurbanne Cedex|FR|http://www.insa-lyon.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999886089/101135656|4.0|thirdParty|0.0
101135656|STMICROELECTRONICS ROUSSET SAS|ST ROUSSET|False|PRC|Rousset|FR|http://www.st.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/989581779/101135656|5.0|thirdParty|0.0
101135656|ECOLE SUPERIEURE DE CHIMIE PHYSIQUE ELECTRONIQUE DE LYON|CPE LYON|False|HES|Villeurbanne|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/958588242/101135656|4.0|thirdParty|0.0
